regkey;name;population;level
033520059059;Beverstedt;13376;gemeinde
033520060060;Hagen im Bremischen;10690;gemeinde
033520061061;Wurster Nordseeküste;16605;gemeinde
033520062062;Stadt Geestland;30932;gemeinde
033525404002;Armstorf;690;gemeinde
033525404024;Hollnseth;869;gemeinde
033525404029;Lamstedt;3342;gemeinde
033525404036;Mittelstenahe;614;gemeinde
033525404052;Stinstedt;544;gemeinde
033525407020;Hechthausen;3530;gemeinde
033525407022;Stadt Hemmoor;8554;gemeinde
033525407044;Osten;1777;gemeinde
033525411004;Belum;794;gemeinde
033525411008;Bülkau;850;gemeinde
033525411025;Ihlienworth;1535;gemeinde
033525411038;Neuenkirchen (Landkreis Cuxhaven);1346;gemeinde
033525411039;Flecken Neuhaus (Oste);1096;gemeinde
033525411041;Nordleda;1023;gemeinde
033525411042;Oberndorf (Landkreis Cuxhaven);1376;gemeinde
033525411043;Odisheim;472;gemeinde
033525411045;Osterbruch;486;gemeinde
033525411046;Stadt Otterndorf;7326;gemeinde
033525411051;Steinau;803;gemeinde
033525411055;Wanna;2218;gemeinde
033525411056;Wingst;3303;gemeinde
033525411063;Cadenberge;3895;gemeinde
033530000000;Harburg;260929;kreis
033530005005;Stadt Buchholz In Der Nordheide;40849;gemeinde
033530026026;Neu Wulmstorf;22553;gemeinde
033530029029;Rosengarten (Landkreis Harburg);13955;gemeinde
033530031031;Seevetal;43261;gemeinde
033530032032;Stelle;11675;gemeinde
033530040040;Stadt Winsen (Luhe);36173;gemeinde
033535401007;Drage (Landkreis Harburg);4154;gemeinde
033535401023;Marschacht;3913;gemeinde
033535401033;Tespe;4773;gemeinde
033535402002;Asendorf (Landkreis Harburg);2150;gemeinde
033535402004;Brackel;1939;gemeinde
033535402009;Egestorf;2770;gemeinde
033535402016;Hanstedt (Landkreis Harburg);6218;gemeinde
033535402024;Marxen;1410;gemeinde
033535402036;Undeloh;1060;gemeinde
033535403001;Appel;2069;gemeinde
033535403008;Drestedt;793;gemeinde
033535403014;Halvesbostel;748;gemeinde
033535403019;Hollenstedt;3842;gemeinde
033535403025;Moisburg;2066;gemeinde
033535403028;Regesbostel;1071;gemeinde
033535403039;Wenzendorf;1504;gemeinde
033535404003;Bendestorf;2327;gemeinde
033535404017;Harmstorf;812;gemeinde
033535404020;Jesteburg;7826;gemeinde
033535405010;Eyendorf;1234;gemeinde
033535405011;Garlstorf;1162;gemeinde
033535405012;Garstedt;1407;gemeinde
033535405013;Gödenstorf;1030;gemeinde
033535405030;Salzhausen;4823;gemeinde
033535405034;Toppenstedt;2214;gemeinde
033535405037;Vierhöfen;959;gemeinde
033535405042;Wulfsen;1725;gemeinde
033535406006;Dohren (Landkreis Harburg);1200;gemeinde
033535406015;Handeloh;2447;gemeinde
033535406018;Heidenau;2283;gemeinde
033535406021;Kakenstorf;1490;gemeinde
033535406022;Königsmoor;603;gemeinde
033535406027;Otter;1680;gemeinde
033535406035;Tostedt;13860;gemeinde
033535406038;Welle;1210;gemeinde
033535406041;Wistedt;1691;gemeinde
033540000000;Lüchow-Dannenberg;46637;kreis
033545403005;Flecken Gartow;1360;gemeinde
033545403007;Gorleben;575;gemeinde
033545403010;Höhbeck;606;gemeinde
033545403020;Prezelle;418;gemeinde
033545403021;Stadt Schnackenburg;461;gemeinde
033545406003;Damnatz;302;gemeinde
033545406004;Stadt Dannenberg (Elbe);7887;gemeinde
033545406006;Göhrde;596;gemeinde
033545406008;Gusborn;1186;gemeinde
033545406009;Stadt Hitzacker (Elbe);4493;gemeinde
033545406011;Jameln;1086;gemeinde
033545406012;Karwitz;738;gemeinde
033545406014;Langendorf;691;gemeinde
033545406019;Neu Darchau;1330;gemeinde
033545406027;Zernien;1597;gemeinde
033545407001;Flecken Bergen An Der Dumme;1340;gemeinde
033545407002;Flecken Clenze;2169;gemeinde
033545407013;Küsten;1328;gemeinde
033545407015;Lemgow;1369;gemeinde
033545407016;Luckau (Wendland);540;gemeinde
033545407017;Lübbow;842;gemeinde
033545407018;Stadt Lüchow (Wendland);9212;gemeinde
033545407022;Schnega;1225;gemeinde
033545407023;Trebel;946;gemeinde
033545407024;Waddeweitz;852;gemeinde
033545407025;Woltersdorf (Landkreis Lüchow-Dannenberg);872;gemeinde
033545407026;Stadt Wustrow (Wendland);2616;gemeinde
033550000000;Lüneburg;176629;kreis
033550001001;Adendorf;10652;gemeinde
033550009009;Stadt Bleckede;9195;gemeinde
033550022022;Hansestadt Lüneburg;72870;gemeinde
033550049049;Amt Neuhaus;4371;gemeinde
033555401002;Amelinghausen;3729;gemeinde
033555401008;Betzendorf;1110;gemeinde
033555401027;Oldendorf (Luhe);936;gemeinde
033555401029;Rehlingen;703;gemeinde
033555401034;Soderstorf;1468;gemeinde
033555402004;Flecken Bardowick;6606;gemeinde
033555402007;Barum (Landkreis Lüneburg);1991;gemeinde
033555402017;Handorf;2114;gemeinde
033555402023;Mechtersen;659;gemeinde
033555402028;Radbruch;2224;gemeinde
033555402039;Vögelsen;2381;gemeinde
033555402042;Wittorf;1418;gemeinde
033555403010;Boitze;341;gemeinde
033555403012;Dahlem (Landkreis Lüneburg);480;gemeinde
033555403013;Flecken Dahlenburg;3011;gemeinde
033555403025;Nahrendorf;1139;gemeinde
033555403037;Tosterglope;612;gemeinde
033555404020;Kirchgellersen;2379;gemeinde
033555404031;Reppenstedt;6877;gemeinde
033555404035;Südergellersen;1584;gemeinde
033555404041;Westergellersen;2022;gemeinde
033555405006;Barnstedt;744;gemeinde
033555405014;Deutsch Evern;3628;gemeinde
033555405016;Embsen;2798;gemeinde
033555405024;Melbeck;3301;gemeinde
033555406005;Barendorf;2480;gemeinde
033555406026;Neetze;2648;gemeinde
033555406030;Reinstorf;1192;gemeinde
033555406036;Thomasburg;1341;gemeinde
033555406038;Vastorf;833;gemeinde
033555406040;Wendisch Evern;1715;gemeinde
033555407003;Flecken Artlenburg;1691;gemeinde
033555407011;Brietlingen;3366;gemeinde
033555407015;Echem;1064;gemeinde
033555407018;Hittbergen;947;gemeinde
033555407019;Hohnstorf (Elbe);2315;gemeinde
033555407021;Lüdersburg;641;gemeinde
033555407032;Rullstorf;1832;gemeinde
033555407033;Scharnebeck;3221;gemeinde
033560000000;Osterholz;113025;kreis
033560002002;Grasberg;7664;gemeinde
033560005005;Lilienthal;19893;gemeinde
033560007007;Stadt Osterholz-Scharmbeck;29762;gemeinde
033560008008;Ritterhude;14712;gemeinde
033560009009;Schwanewede;19958;gemeinde
033560011011;Worpswede;9277;gemeinde
033565401001;Axstedt;1225;gemeinde
033565401003;Hambergen;5536;gemeinde
033565401004;Holste;1380;gemeinde
033565401006;Lübberstedt;731;gemeinde
033565401010;Vollersode;2887;gemeinde
033570000000;Rotenburg (Wümme);163496;kreis
033570008008;Stadt Bremervörde;18256;gemeinde
033570016016;Gnarrenburg;9200;gemeinde
033570039039;Stadt Rotenburg (Wümme);22698;gemeinde
033570041041;Scheeßel;12734;gemeinde
033570051051;Stadt Visselhövede;9451;gemeinde
033575401006;Bothel;2328;gemeinde
033575401009;Brockel;1376;gemeinde
033575401024;Hemsbünde;1170;gemeinde
033575401025;Hemslingen;1476;gemeinde
033575401031;Kirchwalsede;1209;gemeinde
033575401054;Westerwalsede;741;gemeinde
033575402015;Fintel;2872;gemeinde
033575402023;Helvesiek;871;gemeinde
033575402033;Lauenbrück;2478;gemeinde
033575402046;Stemmen;795;gemeinde
033575402049;Vahlde;688;gemeinde
033575403002;Alfstedt;848;gemeinde
033575403004;Basdahl;1451;gemeinde
033575403012;Ebersdorf;1062;gemeinde
033575403027;Hipstedt;1210;gemeinde
033575403035;Oerel;1892;gemeinde
033575404003;Anderlingen;832;gemeinde
033575404011;Deinstedt;645;gemeinde
033575404014;Farven;618;gemeinde
033575404036;Ostereistedt;951;gemeinde
033575404038;Rhade;1072;gemeinde
033575404040;Sandbostel;791;gemeinde
033575404042;Seedorf (Landkreis Rotenburg (Wümme));727;gemeinde
033575404043;Selsingen;3591;gemeinde
033575405017;Groß Meckelsen;521;gemeinde
033575405019;Hamersen;535;gemeinde
033575405029;Kalbe;611;gemeinde
033575405032;Klein Meckelsen;927;gemeinde
033575405034;Lengenbostel;482;gemeinde
033575405044;Sittensen;5877;gemeinde
033575405048;Tiste;876;gemeinde
033575405050;Vierden;765;gemeinde
033575405056;Wohnste;794;gemeinde
033575406001;Ahausen;1890;gemeinde
033575406005;Bötersen;1046;gemeinde
033575406020;Hassendorf;1173;gemeinde
033575406022;Hellwege;1096;gemeinde
033575406028;Horstedt (Landkreis Rotenburg (Wümme));1266;gemeinde
033575406037;Reeßum;1753;gemeinde
033575406045;Sottrum;6259;gemeinde
033575407007;Breddorf;1013;gemeinde
033575407010;Bülstedt;734;gemeinde
033575407026;Hepstedt;1050;gemeinde
033575407030;Kirchtimke;922;gemeinde
033575407047;Tarmstedt;4008;gemeinde
033575407052;Vorwerk;1013;gemeinde
033575407053;Westertimke;455;gemeinde
033575407055;Wilstedt;1689;gemeinde
033575408013;Elsdorf;1999;gemeinde
033575408018;Gyhum;2400;gemeinde
033575408021;Heeslingen;4856;gemeinde
033575408057;Stadt Zeven;13453;gemeinde
033580000000;Heidekreis;142771;kreis
033580002002;Bispingen;6524;gemeinde
033580008008;Stadt Bad Fallingbostel;12901;gemeinde
033580016016;Stadt Munster;15019;gemeinde
033580017017;Neuenkirchen (Landkreis Soltau-Fallingbostel);5529;gemeinde
033580019019;Stadt Schneverdingen;18824;gemeinde
033580021021;Stadt Soltau;22122;gemeinde
033580023023;Wietzendorf;4144;gemeinde
033580024024;Stadt Walsrode;31007;gemeinde
033585401001;Flecken Ahlden (Aller);1583;gemeinde
033585401006;Eickeloh;818;gemeinde
033585401011;Grethem;665;gemeinde
033585401012;Hademstorf;877;gemeinde
033585401014;Hodenhagen;3121;gemeinde
033585402003;Böhme;922;gemeinde
033585402009;Frankenfeld;531;gemeinde
033585402013;Häuslingen;805;gemeinde
033585402018;Stadt Rethem (Aller);2299;gemeinde
033585403005;Buchholz (Aller);2156;gemeinde
033585403007;Essel;1223;gemeinde
033585403010;Gilten;1259;gemeinde
033585403015;Lindwedel;2700;gemeinde
033585403020;Schwarmstedt;5700;gemeinde
033589501501;Gemfr. Bezirk Osterheide;2042;gemeinde
033590000000;Stade;204623;kreis
033590010010;Hansestadt Buxtehude;39950;gemeinde
033590013013;Drochtersen;11138;gemeinde
033590028028;Jork;11674;gemeinde
033590038038;Hansestadt Stade;47852;gemeinde
033595401003;Apensen;4382;gemeinde
033595401006;Beckdorf;2771;gemeinde
033595401037;Sauensiek;2524;gemeinde
033595402011;Deinste;2110;gemeinde
033595402017;Fredenbeck;6244;gemeinde
033595402031;Kutenholz;4533;gemeinde
033595403002;Ahlerstedt;5374;gemeinde
033595403005;Bargstedt (Landkreis Stade);2089;gemeinde
033595403008;Brest;795;gemeinde
033595403023;Flecken Harsefeld;14452;gemeinde
033595405001;Agathenburg;1330;gemeinde
033595405007;Bliedersdorf;1832;gemeinde
033595405012;Dollern;2225;gemeinde
033595405027;Flecken Horneburg;6533;gemeinde
033595405034;Nottensdorf;1597;gemeinde
033595406020;Grünendeich;1827;gemeinde
033595406021;Guderhandviertel;1088;gemeinde
033595406026;Hollern-Twielenfleth;3240;gemeinde
033595406032;Mittelnkirchen;1071;gemeinde
033595406033;Neuenkirchen (Landkreis Stade);839;gemeinde
033595406039;Steinkirchen (Landkreis Stade);1763;gemeinde
033595407004;Balje;972;gemeinde
033595407018;Flecken Freiburg (Elbe);1775;gemeinde
033595407030;Krummendeich;470;gemeinde
033595407035;Oederquart;984;gemeinde
033595407040;Wischhafen;2863;gemeinde
033595409009;Burweg;1015;gemeinde
033595409014;Düdenbüttel;1009;gemeinde
033595409015;Engelschoff;756;gemeinde
033595409016;Estorf (Landkreis Stade);1462;gemeinde
033595409019;Großenwörden;472;gemeinde
033595409022;Hammah;3115;gemeinde
033595409024;Heinbockel;1433;gemeinde
033595409025;Himmelpforten;5317;gemeinde
033595409029;Kranenburg;750;gemeinde
033595409036;Oldendorf;2997;gemeinde
033600000000;Uelzen;90540;kreis
033600004004;Bienenbüttel;6579;gemeinde
033600025025;Hansestadt Uelzen;32680;gemeinde
033605404015;Oetzen;1091;gemeinde
033605404016;Rätzlingen;453;gemeinde
033605404018;Rosche;2013;gemeinde
033605404022;Stoetze;604;gemeinde
033605404024;Suhlendorf;2337;gemeinde
033605405007;Eimke;847;gemeinde
033605405009;Gerdau;1422;gemeinde
033605405023;Suderburg;4301;gemeinde
033605407001;Altenmedingen;1409;gemeinde
033605407002;Stadt Bad Bevensen;9090;gemeinde
033605407003;Barum;726;gemeinde
033605407006;Klosterflecken Ebstorf;5316;gemeinde
033605407008;Emmendorf;706;gemeinde
033605407010;Hanstedt;910;gemeinde
033605407011;Himbergen;1689;gemeinde
033605407012;Jelmstorf;736;gemeinde
033605407014;Natendorf;727;gemeinde
033605407017;Römstedt;799;gemeinde
033605407019;Schwienau;673;gemeinde
033605407026;Weste;928;gemeinde
033605407029;Wriedel;2285;gemeinde
033605408005;Flecken Bad Bodenteich;3809;gemeinde
033605408013;Lüder;1178;gemeinde
033605408020;Soltendieck;1055;gemeinde
033605408030;Wrestedt;6177;gemeinde
033610000000;Verden;136680;kreis
033610001001;Stadt Achim;32176;gemeinde
033610003003;Dörverden;8737;gemeinde
033610005005;Kirchlinteln;10096;gemeinde
033610006006;Flecken Langwedel;14304;gemeinde
033610008008;Flecken Ottersberg;13139;gemeinde
033610009009;Oyten;16080;gemeinde
033610012012;Stadt Verden (Aller);26950;gemeinde
033615401002;Blender;2865;gemeinde
033615401004;Emtinghausen;1487;gemeinde
033615401010;Riede;2949;gemeinde
033615401013;Thedinghausen;7897;gemeinde
034010000000;Stadt Delmenhorst;80845;gemeinde
034010000000;Stadt Delmenhorst;80845;kreis
034020000000;Stadt Emden;48920;gemeinde
034020000000;Stadt Emden;48920;kreis
034030000000;Stadt Oldenburg (Oldenburg);172759;gemeinde
034030000000;Stadt Oldenburg (Oldenburg);172759;kreis
034040000000;Stadt Osnabrück;164898;kreis
034040000000;Stadt Osnabrück;164898;gemeinde
034050000000;Stadt Wilhelmshaven;75366;kreis
034050000000;Stadt Wilhelmshaven;75366;gemeinde
034510000000;Ammerland;125961;kreis
034510001001;Apen;11608;gemeinde
034510002002;Bad Zwischenahn;29440;gemeinde
034510004004;Edewecht;22455;gemeinde
034510005005;Rastede;22555;gemeinde
034510007007;Stadt Westerstede;23674;gemeinde
034510008008;Wiefelstede;16229;gemeinde
034520000000;Aurich;187515;kreis
034520001001;Stadt Aurich;41631;gemeinde
034520002002;Baltrum;562;gemeinde
034520006006;Großefehn;14014;gemeinde
034520007007;Großheide;8448;gemeinde
034520011011;Hinte;7201;gemeinde
034520012012;Ihlow (Landkreis Aurich);12337;gemeinde
034520013013;Inselgemeinde Juist;1186;gemeinde
034520014014;Krummhörn;11480;gemeinde
034520019019;Stadt Norden;24865;gemeinde
034520020020;Stadt Norderney;5367;gemeinde
034520023023;Südbrookmerland;18206;gemeinde
034520025025;Stadt Wiesmoor;13833;gemeinde
034520027027;Dornum;4349;gemeinde
034525401015;Leezdorf;1775;gemeinde
034525401017;Flecken Marienhafe;2465;gemeinde
034525401021;Osteel;2045;gemeinde
034525401022;Rechtsupweg;2020;gemeinde
034525401024;Upgant-Schott;3622;gemeinde
034525401026;Wirdum;941;gemeinde
034525403003;Berumbur;2619;gemeinde
034525403008;Flecken Hage;6463;gemeinde
034525403009;Hagermarsch;395;gemeinde
034525403010;Halbemond;975;gemeinde
034525403016;Lütetsburg;716;gemeinde
034530000000;Cloppenburg;175408;kreis
034530001001;Barßel;13516;gemeinde
034530002002;Bösel;8525;gemeinde
034530003003;Cappeln (Oldenburg);8546;gemeinde
034530004004;Stadt Cloppenburg;35988;gemeinde
034530005005;Emstek;12345;gemeinde
034530006006;Essen (Oldenburg);9274;gemeinde
034530007007;Stadt Friesoythe;22200;gemeinde
034530008008;Garrel;14703;gemeinde
034530009009;Lastrup;7541;gemeinde
034530010010;Lindern (Oldenburg);5041;gemeinde
034530011011;Stadt Löningen;14282;gemeinde
034530012012;Molbergen;9156;gemeinde
034530013013;Saterland;14291;gemeinde
034540000000;Emsland;328946;kreis
034540010010;Emsbüren;10704;gemeinde
034540014014;Geeste;11669;gemeinde
034540018018;Stadt Haren (Ems);24152;gemeinde
034540019019;Stadt Haselünne;13205;gemeinde
034540032032;Stadt Lingen (Ems);55092;gemeinde
034540035035;Stadt Meppen;36429;gemeinde
034540041041;Stadt Papenburg;36770;gemeinde
034540044044;Rhede (Ems);4314;gemeinde
034540045045;Salzbergen;7852;gemeinde
034540054054;Twist;9689;gemeinde
034545401007;Dersum;1469;gemeinde
034545401008;Dörpen;5323;gemeinde
034545401020;Heede (Landkreis Emsland);2518;gemeinde
034545401025;Kluse;1758;gemeinde
034545401030;Lehe (Landkreis Emsland);986;gemeinde
034545401037;Neubörger;1550;gemeinde
034545401038;Neulehe;836;gemeinde
034545401056;Walchum;1649;gemeinde
034545401060;Wippingen;994;gemeinde
034545402001;Andervenne;908;gemeinde
034545402003;Beesten;1689;gemeinde
034545402012;Stadt Freren;4828;gemeinde
034545402036;Messingen;1046;gemeinde
034545402053;Thuine;1722;gemeinde
034545403009;Dohren (Landkreis Emsland);1164;gemeinde
034545403021;Herzlake;4606;gemeinde
034545403026;Lähden;4612;gemeinde
034545404013;Fresenburg;938;gemeinde
034545404029;Lathen;6588;gemeinde
034545404039;Niederlangen;1299;gemeinde
034545404040;Oberlangen;987;gemeinde
034545404043;Renkenberge;673;gemeinde
034545404052;Sustrum;1311;gemeinde
034545405002;Bawinkel;2517;gemeinde
034545405015;Gersten;1172;gemeinde
034545405017;Handrup;837;gemeinde
034545405028;Langen;1451;gemeinde
034545405031;Lengerich;2787;gemeinde
034545405059;Wettrup;513;gemeinde
034545406004;Bockhorst;994;gemeinde
034545406006;Breddenberg;824;gemeinde
034545406011;Esterwegen;5289;gemeinde
034545406022;Hilkenbrook;771;gemeinde
034545406051;Surwold;4263;gemeinde
034545407005;Börger;2888;gemeinde
034545407016;Groß Berßen;683;gemeinde
034545407023;Hüven;551;gemeinde
034545407024;Klein Berßen;1160;gemeinde
034545407047;Sögel;7612;gemeinde
034545407048;Spahnharrenstätte;1558;gemeinde
034545407050;Stavern;1045;gemeinde
034545407058;Werpeloh;1138;gemeinde
034545408034;Lünne;2047;gemeinde
034545408046;Schapen;2416;gemeinde
034545408049;Spelle;9702;gemeinde
034545409027;Lahn;868;gemeinde
034545409033;Lorup;3293;gemeinde
034545409042;Rastdorf;1082;gemeinde
034545409055;Vrees;1951;gemeinde
034545409057;Stadt Werlte;10204;gemeinde
034550000000;Friesland;99652;kreis
034550007007;Stadt Jever;14580;gemeinde
034550014014;Sande;8588;gemeinde
034550015015;Stadt Schortens;20718;gemeinde
034550020020;Wangerland;9084;gemeinde
034550021021;Nordseebad Wangerooge;1069;gemeinde
034550025025;Bockhorn (Landkreis Friesland);9007;gemeinde
034550026026;Stadt Varel;24560;gemeinde
034550027027;Zetel;12046;gemeinde
034560000000;Grafschaft Bentheim;142150;kreis
034560001001;Stadt Bad Bentheim;16482;gemeinde
034560015015;Stadt Nordhorn;55724;gemeinde
034560025025;Wietmarschen;12783;gemeinde
034565401002;Emlichheim;7477;gemeinde
034565401009;Hoogstede;2880;gemeinde
034565401012;Laar;2090;gemeinde
034565401019;Ringe;1982;gemeinde
034565402004;Esche;588;gemeinde
034565402005;Georgsdorf;1256;gemeinde
034565402013;Lage;1034;gemeinde
034565402014;Stadt Neuenhaus;10591;gemeinde
034565402017;Osterwald;1230;gemeinde
034565403003;Engden;417;gemeinde
034565403010;Isterberg;633;gemeinde
034565403016;Ohne;622;gemeinde
034565403018;Quendorf;644;gemeinde
034565403020;Samern;813;gemeinde
034565403027;Stadt Schüttorf;13361;gemeinde
034565404006;Getelo;528;gemeinde
034565404007;Gölenkamp;583;gemeinde
034565404008;Halle (Landkreis Grafschaft Bentheim);683;gemeinde
034565404011;Itterbeck;1721;gemeinde
034565404023;Uelsen;5873;gemeinde
034565404024;Wielen;503;gemeinde
034565404026;Wilsum;1652;gemeinde
034570000000;Leer;168710;kreis
034570002002;Stadt Borkum;4468;gemeinde
034570012012;Jemgum;3539;gemeinde
034570013013;Stadt Leer (Ostfriesland);34181;gemeinde
034570014014;Moormerland;23372;gemeinde
034570017017;Ostrhauderfehn;11454;gemeinde
034570018018;Rhauderfehn;18032;gemeinde
034570020020;Uplengen;11907;gemeinde
034570021021;Stadt Weener;15435;gemeinde
034570022022;Westoverledingen;21002;gemeinde
034570024024;Bunde;7527;gemeinde
034575402003;Brinkum;808;gemeinde
034575402009;Firrel;813;gemeinde
034575402010;Hesel;4641;gemeinde
034575402011;Holtland;2208;gemeinde
034575402015;Neukamperfehn;1795;gemeinde
034575402019;Schwerinsdorf;719;gemeinde
034575403006;Flecken Detern;2758;gemeinde
034575403008;Filsum;2213;gemeinde
034575403016;Nortmoor;1838;gemeinde
034580000000;Oldenburg;130329;kreis
034580003003;Dötlingen;6139;gemeinde
034580005005;Ganderkesee;30897;gemeinde
034580007007;Großenkneten;15626;gemeinde
034580009009;Hatten;14056;gemeinde
034580010010;Hude (Oldb);15827;gemeinde
034580013013;Wardenburg;16209;gemeinde
034580014014;Stadt Wildeshausen;20702;gemeinde
034585401001;Beckeln;778;gemeinde
034585401002;Colnrade;767;gemeinde
034585401004;Dünsen;1189;gemeinde
034585401006;Groß Ippener;1064;gemeinde
034585401008;Flecken Harpstedt;4712;gemeinde
034585401011;Kirchseelte;1182;gemeinde
034585401012;Prinzhöfte;652;gemeinde
034585401015;Winkelsett;529;gemeinde
034590000000;Osnabrück;356158;kreis
034590003003;Bad Essen;16143;gemeinde
034590004004;Stadt Bad Iburg;10710;gemeinde
034590005005;Bad Laer;8945;gemeinde
034590006006;Bad Rothenfelde;8574;gemeinde
034590008008;Belm;13729;gemeinde
034590012012;Bissendorf;14347;gemeinde
034590013013;Bohmte;12968;gemeinde
034590014014;Stadt Bramsche;30625;gemeinde
034590015015;Stadt Dissen Am Teutoburger Wald;10254;gemeinde
034590019019;Stadt Georgsmarienhütte;31548;gemeinde
034590020020;Hagen am Teutoburger Wald;13185;gemeinde
034590021021;Hasbergen;10998;gemeinde
034590022022;Hilter am Teutoburger Wald;10135;gemeinde
034590024024;Stadt Melle;46187;gemeinde
034590029029;Ostercappeln;9888;gemeinde
034590033033;Wallenhorst;22790;gemeinde
034590034034;Glandorf;6508;gemeinde
034595401007;Badbergen;4306;gemeinde
034595401025;Menslage;2341;gemeinde
034595401028;Nortrup;2871;gemeinde
034595401030;Stadt Quakenbrück;13806;gemeinde
034595402001;Alfhausen;3989;gemeinde
034595402002;Ankum;7678;gemeinde
034595402010;Stadt Bersenbrück;8248;gemeinde
034595402016;Eggermühlen;1749;gemeinde
034595402018;Gehrde;2510;gemeinde
034595402023;Kettenkamp;1780;gemeinde
034595402031;Rieste;3595;gemeinde
034595403009;Berge (Landkreis Osnabrück);3478;gemeinde
034595403011;Bippen;2893;gemeinde
034595403017;Stadt Fürstenau;9254;gemeinde
034595404026;Merzen;3743;gemeinde
034595404027;Neuenkirchen (Landkreis Osnabrück);4612;gemeinde
034595404032;Voltlage;1771;gemeinde
034600000000;Vechta;145112;kreis
034600001001;Bakum;6686;gemeinde
034600002002;Stadt Damme;17352;gemeinde
034600003003;Stadt Dinklage;13406;gemeinde
034600004004;Goldenstedt;10365;gemeinde
034600005005;Holdorf (Landkreis Vechta);7521;gemeinde
034600006006;Stadt Lohne (Oldenburg);27985;gemeinde
034600007007;Neuenkirchen-Vörden;8845;gemeinde
034600008008;Steinfeld (Oldenburg);10064;gemeinde
034600009009;Stadt Vechta;33126;gemeinde
034600010010;Visbek;9762;gemeinde
034610000000;Wesermarsch;88613;kreis
034610001001;Berne;6884;gemeinde
034610002002;Stadt Brake (Unterweser);15076;gemeinde
034610003003;Butjadingen;5979;gemeinde
034610004004;Stadt Elsfleth;9012;gemeinde
034610005005;Jade;5849;gemeinde
034610006006;Lemwerder;6953;gemeinde
034610007007;Stadt Nordenham;25862;gemeinde
034610008008;Ovelgönne;5361;gemeinde
034610009009;Stadland;7637;gemeinde
034620000000;Wittmund;55649;kreis
034620005005;Friedeburg;10282;gemeinde
034620007007;Langeoog;1393;gemeinde
034620014014;Spiekeroog;632;gemeinde
034620019019;Stadt Wittmund;19979;gemeinde
034625401002;Dunum;1028;gemeinde
034625401003;Stadt Esens;6826;gemeinde
034625401006;Holtgast;1791;gemeinde
034625401008;Moorweg;884;gemeinde
034625401010;Neuharlingersiel;927;gemeinde
034625401015;Stedesdorf;1619;gemeinde
034625401017;Werdum;692;gemeinde
034625402001;Blomberg;1882;gemeinde
034625402004;Eversmeer;835;gemeinde
034625402009;Nenndorf;755;gemeinde
034625402011;Neuschoo;1179;gemeinde
034625402012;Ochtersum;936;gemeinde
034625402013;Schweindorf;744;gemeinde
034625402016;Utarp;670;gemeinde
034625402018;Westerholt;2595;gemeinde
040000000000;Bremen;693204;bundesland
040110000000;Stadt Bremen;575071;kreis
040110000000;Stadt Bremen;575071;gemeinde
040120000000;Stadt Bremerhaven;118133;gemeinde
040120000000;Stadt Bremerhaven;118133;kreis
050000000000;Nordrhein-Westfalen;17890489;bundesland
051110000000;Stadt Düsseldorf;611258;gemeinde
051110000000;Stadt Düsseldorf;611258;kreis
051120000000;Stadt Duisburg;501415;gemeinde
051120000000;Stadt Duisburg;501415;kreis
051130000000;Stadt Essen;571039;gemeinde
051130000000;Stadt Essen;571039;kreis
051140000000;Stadt Krefeld;230666;gemeinde
051140000000;Stadt Krefeld;230666;kreis
051160000000;Stadt Mönchengladbach;264089;kreis
051160000000;Stadt Mönchengladbach;264089;gemeinde
051170000000;Stadt Mülheim An Der Ruhr;171435;kreis
051170000000;Stadt Mülheim An Der Ruhr;171435;gemeinde
051190000000;Stadt Oberhausen;212127;gemeinde
051190000000;Stadt Oberhausen;212127;kreis
051200000000;Stadt Remscheid;113743;gemeinde
051200000000;Stadt Remscheid;113743;kreis
051220000000;Klingenstadt Solingen;164621;kreis
051220000000;Klingenstadt Solingen;164621;gemeinde
051240000000;Stadt Wuppertal;356768;gemeinde
051240000000;Stadt Wuppertal;356768;kreis
051540000000;Kleve;315361;kreis
051540004004;Bedburg-Hau;13197;gemeinde
051540008008;Stadt Emmerich Am Rhein;30770;gemeinde
051540012012;Stadt Geldern;34603;gemeinde
051540016016;Stadt Goch;34379;gemeinde
051540020020;Issum;12232;gemeinde
051540024024;Stadt Kalkar;14160;gemeinde
051540028028;Kerken;12801;gemeinde
051540032032;Stadt Kevelaer;27863;gemeinde
051540036036;Stadt Kleve;52208;gemeinde
051540040040;Kranenburg (Kreis Kleve);10981;gemeinde
051540044044;Stadt Rees;21647;gemeinde
051540048048;Rheurdt;6402;gemeinde
051540052052;Stadt Straelen;16314;gemeinde
051540056056;Uedem;8197;gemeinde
051540060060;Wachtendonk;8161;gemeinde
051540064064;Weeze;11446;gemeinde
051580000000;Mettmann;488128;kreis
051580004004;Stadt Erkrath, Fundort Des Neanderthalers;43815;gemeinde
051580008008;Stadt Haan;30000;gemeinde
051580012012;Stadt Heiligenhaus;26425;gemeinde
051580016016;Stadt Hilden;55085;gemeinde
051580020020;Stadt Langenfeld (Rheinland);59650;gemeinde
051580024024;Stadt Mettmann;39448;gemeinde
051580026026;Stadt Monheim Am Rhein;42188;gemeinde
051580028028;Stadt Ratingen;88425;gemeinde
051580032032;Stadt Velbert;82319;gemeinde
051580036036;Stadt Wülfrath;20773;gemeinde
051620000000;Rhein-Kreis Neuss;454412;kreis
051620004004;Stadt Dormagen;64259;gemeinde
051620008008;Stadt Grevenbroich;65230;gemeinde
